Orthogroup	A	B	C	D	E	F	G	H	type
OG0021889	0	0	0	0	1	0	0	0	private
OG0021890	0	0	0	0	1	0	0	0	private
OG0021891	0	0	0	0	1	0	0	0	private
OG0021892	0	0	0	0	1	0	0	0	private
OG0021893	0	0	0	0	1	0	0	0	private
OG0021894	0	0	0	0	1	0	0	0	private
OG0021895	0	0	0	0	1	0	1	1	pan
OG0021896	0	0	0	0	3	0	0	0	private
OG0021897	0	0	0	0	1	0	0	0	private
OG0021898	0	0	0	0	1	0	0	0	private
OG0021899	0	0	0	0	1	0	0	0	private
OG0021900	0	0	0	0	1	0	0	0	private
OG0021901	0	0	0	0	1	0	0	0	private
OG0021902	0	0	0	0	1	0	0	0	private
OG0021903	0	0	0	0	2	0	0	0	private
OG0021904	0	0	0	0	2	0	0	0	private
OG0021905	0	0	0	0	1	0	0	0	private
OG0021906	0	0	0	0	1	0	0	0	private
OG0021907	0	0	0	0	1	0	0	0	private
OG0021908	0	0	0	0	2	0	0	0	private
OG0021909	0	0	0	0	3	0	0	0	private
OG0021910	0	0	0	0	1	0	0	0	private
OG0021911	0	0	0	0	1	0	0	0	private
OG0021912	0	0	0	0	1	0	0	0	private
OG0021913	0	0	0	0	1	0	0	0	private
OG0021914	0	0	0	0	1	0	0	0	private
OG0021915	0	0	0	0	2	0	0	0	private
OG0021916	0	0	0	0	1	1	1	0	pan
OG0021917	0	0	0	0	1	0	0	0	private
OG0021918	0	0	0	0	1	1	0	0	pan
OG0021919	0	0	0	0	3	0	0	0	private
OG0021920	0	0	0	0	2	0	0	0	private
OG0021921	0	0	0	0	1	1	0	1	pan
OG0021922	0	0	0	0	1	0	0	0	private
OG0021923	0	0	0	0	3	0	0	0	private
OG0021924	0	0	0	0	1	0	0	0	private
OG0021925	0	0	0	0	2	0	0	0	private
OG0021926	0	0	0	0	1	0	0	0	private
OG0021927	0	0	0	0	1	0	0	0	private
OG0021928	0	0	0	0	3	0	0	0	private
OG0021929	0	0	0	0	1	0	0	0	private
OG0021930	0	0	0	0	1	0	0	0	private
OG0021931	0	0	0	0	1	0	0	0	private
OG0021932	0	0	0	0	1	0	0	0	private
OG0021933	0	0	0	0	1	0	0	0	private
OG0021934	0	0	0	0	2	0	0	0	private
OG0021935	0	0	0	0	0	1	1	1	pan
OG0021936	0	0	0	0	0	1	1	1	pan
OG0021937	0	0	0	0	0	2	0	1	pan
OG0021938	0	0	0	0	0	2	0	1	pan
OG0021939	0	0	0	0	0	1	1	1	pan
OG0021940	0	0	0	0	0	1	0	2	pan
OG0021941	0	0	0	0	0	1	1	1	pan
OG0021942	0	0	0	0	0	2	0	1	pan
OG0021943	0	0	0	0	0	1	1	1	pan
OG0021944	0	0	0	0	0	2	0	1	pan
OG0021945	0	0	0	0	0	2	1	0	pan
OG0021946	0	0	0	0	0	1	0	2	pan
OG0021947	0	0	0	0	0	2	1	0	pan
OG0021948	0	0	0	0	0	1	0	1	pan
OG0021949	0	0	0	0	0	2	1	0	pan
OG0021950	0	0	0	0	0	2	0	1	pan
OG0021951	0	0	0	0	0	3	0	0	private
OG0021952	0	0	0	0	0	3	0	0	private
OG0021953	0	0	0	0	0	1	1	1	pan
OG0021954	0	0	0	0	0	1	0	2	pan
OG0021955	0	0	0	0	0	2	0	0	private
OG0021956	0	0	0	0	0	1	1	1	pan
OG0021957	0	0	0	0	0	2	0	1	pan
OG0021958	0	0	0	0	0	1	0	1	pan
OG0021959	0	0	0	0	0	1	1	1	pan
OG0021960	0	0	0	0	0	3	0	0	private
OG0021961	0	0	0	0	0	1	1	1	pan
OG0021962	0	0	0	0	0	2	0	1	pan
OG0021963	0	0	0	0	0	1	1	1	pan
OG0021964	0	0	0	0	0	1	1	0	pan
OG0021965	0	0	0	0	0	1	1	1	pan
OG0021966	0	0	0	0	0	1	0	2	pan
OG0021967	0	0	0	0	0	1	1	1	pan
OG0021968	0	0	0	0	0	2	1	0	pan
OG0021969	0	0	0	0	0	1	0	2	pan
OG0021970	0	0	0	0	0	1	0	2	pan
OG0021971	0	0	0	0	0	1	1	1	pan
OG0021972	0	0	0	0	0	2	1	0	pan
OG0021973	0	0	0	0	0	1	1	0	pan
OG0021974	0	0	0	0	0	1	1	1	pan
OG0021975	0	0	0	0	0	1	1	1	pan
OG0021976	0	0	0	0	0	1	1	1	pan
OG0021977	0	0	0	0	0	3	0	0	private
OG0021978	0	0	0	0	0	1	1	1	pan
OG0021979	0	0	0	0	0	1	2	0	pan
OG0021980	0	0	0	0	0	1	1	1	pan
OG0021981	0	0	0	0	0	1	0	2	pan
OG0021982	0	0	0	0	0	2	0	1	pan
OG0021983	0	0	0	0	0	2	0	1	pan
OG0021984	0	0	0	0	0	1	1	1	pan
OG0021985	0	0	0	0	0	1	1	1	pan
OG0021986	0	0	0	0	0	1	1	1	pan
OG0021987	0	0	0	0	0	1	1	1	pan
OG0021988	0	0	0	0	0	1	1	1	pan
OG0021989	0	0	0	0	0	1	1	1	pan
OG0021990	0	0	0	0	0	2	0	1	pan
OG0021991	0	0	0	0	0	1	1	1	pan
OG0021992	0	0	0	0	0	1	1	1	pan
OG0021993	0	0	0	0	0	1	1	1	pan
OG0021994	0	0	0	0	0	1	1	1	pan
OG0021995	0	0	0	0	0	1	1	1	pan
OG0021996	0	0	0	0	0	1	1	1	pan
OG0021997	0	0	0	0	0	1	1	1	pan
OG0021998	0	0	0	0	0	2	1	0	pan
OG0021999	0	0	0	0	0	1	2	0	pan
OG0022000	0	0	0	0	0	1	0	2	pan
OG0022001	0	0	0	0	0	1	1	1	pan
OG0022002	0	0	0	0	0	1	2	0	pan
OG0022003	0	0	0	0	0	1	1	1	pan
OG0022004	0	0	0	0	0	1	1	1	pan
OG0022005	0	0	0	0	0	1	1	1	pan
OG0022006	0	0	0	0	0	1	1	1	pan
OG0022007	0	0	0	0	0	3	0	0	private
OG0022008	0	0	0	0	0	1	1	1	pan
OG0022009	0	0	0	0	0	1	1	1	pan
OG0022010	0	0	0	0	0	1	1	1	pan
OG0022011	0	0	0	0	0	1	1	1	pan
OG0022012	0	0	0	0	0	1	0	2	pan
OG0022013	0	0	0	0	0	2	0	1	pan
OG0022014	0	0	0	0	0	2	0	1	pan
OG0022015	0	0	0	0	0	3	0	0	private
OG0022016	0	0	0	0	0	1	1	1	pan
OG0022017	0	0	0	0	0	1	1	1	pan
OG0022018	0	0	0	0	0	1	1	1	pan
OG0022019	0	0	0	0	0	1	0	1	pan
OG0022020	0	0	0	0	0	2	0	1	pan
OG0022021	0	0	0	0	0	1	1	1	pan
OG0022022	0	0	0	0	0	1	1	1	pan
OG0022023	0	0	0	0	0	1	1	1	pan
OG0022024	0	0	0	0	0	1	0	1	pan
OG0022025	0	0	0	0	0	1	1	1	pan
OG0022026	0	0	0	0	0	1	1	1	pan
OG0022027	0	0	0	0	0	1	1	1	pan
OG0022028	0	0	0	0	0	1	1	1	pan
OG0022029	0	0	0	0	0	1	1	1	pan
OG0022030	0	0	0	0	0	1	1	1	pan
OG0022031	0	0	0	0	0	1	1	1	pan
OG0022032	0	0	0	0	0	1	1	1	pan
OG0022033	0	0	0	0	0	1	1	1	pan
OG0022034	0	0	0	0	0	1	1	1	pan
OG0022035	0	0	0	0	0	1	1	1	pan
OG0022036	0	0	0	0	0	1	1	1	pan
OG0022037	0	0	0	0	0	1	1	1	pan
OG0022038	0	0	0	0	0	1	1	1	pan
OG0022039	0	0	0	0	0	1	1	1	pan
OG0022040	0	0	0	0	0	1	0	1	pan
OG0022041	0	0	0	0	0	1	0	1	pan
OG0022042	0	0	0	0	0	1	1	1	pan
OG0022043	0	0	0	0	0	1	0	1	pan
OG0022044	0	0	0	0	0	1	1	1	pan
OG0022045	0	0	0	0	0	1	1	1	pan
OG0022046	0	0	0	0	0	1	1	1	pan
OG0022047	0	0	0	0	0	1	1	1	pan
OG0022048	0	0	0	0	0	1	1	1	pan
OG0022049	0	0	0	0	0	1	1	1	pan
OG0022050	0	0	0	0	0	1	1	1	pan
OG0022051	0	0	0	0	0	2	0	1	pan
OG0022052	0	0	0	0	0	1	0	2	pan
OG0022053	0	0	0	0	0	1	1	1	pan
OG0022054	0	0	0	0	0	1	1	1	pan
OG0022055	0	0	0	0	0	1	1	1	pan
OG0022056	0	0	0	0	0	1	1	1	pan
OG0022057	0	0	0	0	0	1	1	1	pan
OG0022058	0	0	0	0	0	1	0	2	pan
OG0022059	0	0	0	0	0	2	0	1	pan
OG0022060	0	0	0	0	0	1	1	1	pan
OG0022061	0	0	0	0	0	1	0	1	pan
OG0022062	0	0	0	0	0	1	2	0	pan
OG0022063	0	0	0	0	0	1	1	1	pan
OG0022064	0	0	0	0	0	1	1	1	pan
OG0022065	0	0	0	0	0	2	0	1	pan
OG0022066	0	0	0	0	0	1	0	1	pan
OG0022067	0	0	0	0	0	1	0	1	pan
OG0022068	0	0	0	0	0	1	1	1	pan
OG0022069	0	0	0	0	0	1	0	2	pan
OG0022070	0	0	0	0	0	1	1	1	pan
OG0022071	0	0	0	0	0	1	1	1	pan
OG0022072	0	0	0	0	0	1	1	1	pan
OG0022073	0	0	0	0	0	1	1	1	pan
OG0022074	0	0	0	0	0	1	1	1	pan
OG0022075	0	0	0	0	0	1	1	1	pan
OG0022076	0	0	0	0	0	1	0	2	pan
OG0022077	0	0	0	0	0	1	1	1	pan
OG0022078	0	0	0	0	0	1	1	1	pan
OG0022079	0	0	0	0	0	1	1	1	pan
OG0022080	0	0	0	0	0	1	0	0	private
OG0022081	0	0	0	0	0	1	1	1	pan
OG0022082	0	0	0	0	0	2	0	1	pan
OG0022083	0	0	0	0	0	3	0	0	private
OG0022084	0	0	0	0	0	1	1	1	pan
OG0022085	0	0	0	0	0	1	1	1	pan
OG0022086	0	0	0	0	0	1	1	1	pan
OG0022087	0	0	0	0	0	1	1	1	pan
OG0022088	0	0	0	0	0	1	1	1	pan
OG0022089	0	0	0	0	0	1	1	1	pan
OG0022090	0	0	0	0	0	1	1	1	pan
OG0022091	0	0	0	0	0	1	2	0	pan
OG0022092	0	0	0	0	0	1	1	1	pan
OG0022093	0	0	0	0	0	2	1	0	pan
OG0022094	0	0	0	0	0	1	1	1	pan
OG0022095	0	0	0	0	0	1	1	1	pan
OG0022096	0	0	0	0	0	1	1	1	pan
OG0022097	0	0	0	0	0	1	1	1	pan
OG0022098	0	0	0	0	0	1	1	1	pan
OG0022099	0	0	0	0	0	1	1	1	pan
OG0022100	0	0	0	0	0	1	0	2	pan
OG0022101	0	0	0	0	0	1	1	1	pan
OG0022102	0	0	0	0	0	1	0	0	private
OG0022103	0	0	0	0	0	2	0	1	pan
OG0022104	0	0	0	0	0	1	0	1	pan
OG0022105	0	0	0	0	0	1	1	1	pan
OG0022106	0	0	0	0	0	1	1	1	pan
OG0022107	0	0	0	0	0	2	1	0	pan
OG0022108	0	0	0	0	0	1	1	1	pan
OG0022109	0	0	0	0	0	1	1	1	pan
OG0022110	0	0	0	0	0	1	1	1	pan
OG0022111	0	0	0	0	0	1	1	1	pan
OG0022112	0	0	0	0	0	1	1	1	pan
OG0022113	0	0	0	0	0	2	0	1	pan
OG0022114	0	0	0	0	0	1	1	1	pan
OG0022115	0	0	0	0	0	1	1	1	pan
OG0022116	0	0	0	0	0	1	1	1	pan
OG0022117	0	0	0	0	0	1	1	1	pan
OG0022118	0	0	0	0	0	1	1	1	pan
OG0022119	0	0	0	0	0	2	1	0	pan
OG0022120	0	0	0	0	0	2	0	1	pan
OG0022121	0	0	0	0	0	1	1	1	pan
OG0022122	0	0	0	0	0	1	1	1	pan
OG0022123	0	0	0	0	0	1	1	1	pan
OG0022124	0	0	0	0	0	1	1	1	pan
OG0022125	0	0	0	0	0	1	0	0	private
OG0022126	0	0	0	0	0	1	1	1	pan
OG0022127	0	0	0	0	0	1	1	1	pan
OG0022128	0	0	0	0	0	1	1	1	pan
OG0022129	0	0	0	0	0	1	1	1	pan
OG0022130	0	0	0	0	0	1	1	1	pan
OG0022131	0	0	0	0	0	1	1	1	pan
OG0022132	0	0	0	0	0	1	1	1	pan
OG0022133	0	0	0	0	0	1	1	1	pan
OG0022134	0	0	0	0	0	1	1	1	pan
OG0022135	0	0	0	0	0	1	1	1	pan
OG0022136	0	0	0	0	0	1	1	1	pan
OG0022137	0	0	0	0	0	1	1	1	pan
OG0022138	0	0	0	0	0	1	0	2	pan
OG0022139	0	0	0	0	0	1	1	1	pan
OG0022140	0	0	0	0	0	2	0	1	pan
OG0022141	0	0	0	0	0	1	1	1	pan
OG0022142	0	0	0	0	0	1	0	2	pan
OG0022143	0	0	0	0	0	2	1	0	pan
OG0022144	0	0	0	0	0	1	1	1	pan
OG0022145	0	0	0	0	0	1	1	1	pan
OG0022146	0	0	0	0	0	1	1	1	pan
OG0022147	0	0	0	0	0	1	1	1	pan
OG0022148	0	0	0	0	0	2	0	1	pan
OG0022149	0	0	0	0	0	1	1	1	pan
OG0022150	0	0	0	0	0	1	1	1	pan
OG0022151	0	0	0	0	0	1	1	1	pan
OG0022152	0	0	0	0	0	1	1	1	pan
OG0022153	0	0	0	0	0	1	1	1	pan
OG0022154	0	0	0	0	0	1	1	1	pan
OG0022155	0	0	0	0	0	1	1	1	pan
OG0022156	0	0	0	0	0	2	0	1	pan
OG0022157	0	0	0	0	0	1	1	1	pan
OG0022158	0	0	0	0	0	1	1	1	pan
OG0022159	0	0	0	0	0	1	1	1	pan
OG0022160	0	0	0	0	0	2	0	1	pan
OG0022161	0	0	0	0	0	1	1	1	pan
OG0022162	0	0	0	0	0	1	1	1	pan
OG0022163	0	0	0	0	0	1	1	1	pan
OG0022164	0	0	0	0	0	1	1	1	pan
OG0022165	0	0	0	0	0	1	1	1	pan
OG0022166	0	0	0	0	0	1	0	1	pan
OG0022167	0	0	0	0	0	1	1	1	pan
OG0022168	0	0	0	0	0	1	1	1	pan
OG0022169	0	0	0	0	0	1	1	1	pan
OG0022170	0	0	0	0	0	1	1	1	pan
OG0022171	0	0	0	0	0	1	1	1	pan
OG0022172	0	0	0	0	0	1	1	1	pan
OG0022173	0	0	0	0	0	2	0	1	pan
OG0022174	0	0	0	0	0	3	0	0	private
OG0022175	0	0	0	0	0	2	0	1	pan
OG0022176	0	0	0	0	0	2	0	1	pan
OG0022177	0	0	0	0	0	1	0	1	pan
OG0022178	0	0	0	0	0	1	1	1	pan
OG0022179	0	0	0	0	0	2	1	0	pan
OG0022180	0	0	0	0	0	1	0	2	pan
OG0022181	0	0	0	0	0	1	1	1	pan
OG0022182	0	0	0	0	0	1	2	0	pan
OG0022183	0	0	0	0	0	1	1	1	pan
OG0022184	0	0	0	0	0	1	1	1	pan
OG0022185	0	0	0	0	0	1	1	1	pan
OG0022186	0	0	0	0	0	1	1	1	pan
OG0022187	0	0	0	0	0	1	1	1	pan
OG0022188	0	0	0	0	0	2	1	0	pan
OG0022189	0	0	0	0	0	1	0	2	pan
OG0022190	0	0	0	0	0	1	1	1	pan
OG0022191	0	0	0	0	0	1	1	1	pan
OG0022192	0	0	0	0	0	1	0	1	pan
OG0022193	0	0	0	0	0	2	1	0	pan
OG0022194	0	0	0	0	0	1	1	1	pan
OG0022195	0	0	0	0	0	1	1	1	pan
OG0022196	0	0	0	0	0	1	1	1	pan
OG0022197	0	0	0	0	0	1	1	1	pan
OG0022198	0	0	0	0	0	1	1	0	pan
OG0022199	0	0	0	0	0	1	0	2	pan
OG0022200	0	0	0	0	0	1	1	1	pan
OG0022201	0	0	0	0	0	1	1	1	pan
OG0022202	0	0	0	0	0	3	0	0	private
OG0022203	0	0	0	0	0	1	1	1	pan
OG0022204	0	0	0	0	0	1	0	2	pan
OG0022205	0	0	0	0	0	1	1	1	pan
OG0022206	0	0	0	0	0	2	0	1	pan
OG0022207	0	0	0	0	0	1	0	2	pan
OG0022208	0	0	0	0	0	1	1	1	pan
OG0022209	0	0	0	0	0	1	1	1	pan
OG0022210	0	0	0	0	0	1	0	2	pan
OG0022211	0	0	0	0	0	1	1	1	pan
OG0022212	0	0	0	0	0	1	1	1	pan
OG0022213	0	0	0	0	0	1	1	1	pan
OG0022214	0	0	0	0	0	1	1	1	pan
OG0022215	0	0	0	0	0	1	1	1	pan
OG0022216	0	0	0	0	0	1	1	1	pan
OG0022217	0	0	0	0	0	1	1	1	pan
OG0022218	0	0	0	0	0	1	1	1	pan
OG0022219	0	0	0	0	0	1	0	2	pan
OG0022220	0	0	0	0	0	1	1	1	pan
OG0022221	0	0	0	0	0	1	2	0	pan
OG0022222	0	0	0	0	0	2	0	1	pan
OG0022223	0	0	0	0	0	1	1	1	pan
OG0022224	0	0	0	0	0	2	1	0	pan
OG0022225	0	0	0	0	0	1	0	2	pan
OG0022226	0	0	0	0	0	1	1	1	pan
OG0022227	0	0	0	0	0	1	1	1	pan
OG0022228	0	0	0	0	0	1	2	0	pan
OG0022229	0	0	0	0	0	1	1	1	pan
OG0022230	0	0	0	0	0	1	1	1	pan
OG0022231	0	0	0	0	0	1	1	1	pan
OG0022232	0	0	0	0	0	1	1	1	pan
OG0022233	0	0	0	0	0	1	1	1	pan
OG0022234	0	0	0	0	0	1	1	1	pan
OG0022235	0	0	0	0	0	1	1	1	pan
OG0022236	0	0	0	0	0	1	1	1	pan
OG0022237	0	0	0	0	0	1	1	1	pan
OG0022238	0	0	0	0	0	1	1	1	pan
OG0022239	0	0	0	0	0	1	1	1	pan
OG0022240	0	0	0	0	0	1	1	1	pan
OG0022241	0	0	0	0	0	1	1	1	pan
OG0022242	0	0	0	0	0	1	1	1	pan
OG0022243	0	0	0	0	0	1	0	2	pan
OG0022244	0	0	0	0	0	1	1	1	pan
OG0022245	0	0	0	0	0	1	1	1	pan
OG0022246	0	0	0	0	0	3	0	0	private
OG0022247	0	0	0	0	0	1	1	1	pan
OG0022248	0	0	0	0	0	1	1	1	pan
OG0022249	0	0	0	0	0	1	2	0	pan
OG0022250	0	0	0	0	0	1	0	2	pan
OG0022251	0	0	0	0	0	1	1	1	pan
OG0022252	0	0	0	0	0	1	1	1	pan
OG0022253	0	0	0	0	0	2	0	1	pan
OG0022254	0	0	0	0	0	1	0	2	pan
OG0022255	0	0	0	0	0	1	1	1	pan
OG0022256	0	0	0	0	0	1	0	2	pan
OG0022257	0	0	0	0	0	1	1	1	pan
OG0022258	0	0	0	0	0	2	0	1	pan
OG0022259	0	0	0	0	0	1	1	1	pan
OG0022260	0	0	0	0	0	1	1	1	pan
OG0022261	0	0	0	0	0	1	1	1	pan
OG0022262	0	0	0	0	0	1	1	1	pan
OG0022263	0	0	0	0	0	1	1	1	pan
OG0022264	0	0	0	0	0	2	1	0	pan
OG0022265	0	0	0	0	0	1	1	0	pan
OG0022266	0	0	0	0	0	1	1	1	pan
OG0022267	0	0	0	0	0	1	1	1	pan
OG0022268	0	0	0	0	0	1	1	1	pan
OG0022269	0	0	0	0	0	2	0	1	pan
OG0022270	0	0	0	0	0	1	1	1	pan
OG0022271	0	0	0	0	0	1	1	1	pan
OG0022272	0	0	0	0	0	1	0	2	pan
OG0022273	0	0	0	0	0	2	0	1	pan
OG0022274	0	0	0	0	0	1	0	2	pan
OG0022275	0	0	0	0	0	1	1	1	pan
OG0022276	0	0	0	0	0	1	1	1	pan
OG0022277	0	0	0	0	0	1	1	1	pan
OG0022278	0	0	0	0	0	2	0	1	pan
OG0022279	0	0	0	0	0	1	1	1	pan
OG0022280	0	0	0	0	0	1	1	1	pan
OG0022281	0	0	0	0	0	1	0	2	pan
OG0022282	0	0	0	0	0	1	1	1	pan
OG0022283	0	0	0	0	0	1	2	0	pan
OG0022284	0	0	0	0	0	1	1	1	pan
OG0022285	0	0	0	0	0	1	1	1	pan
OG0022286	0	0	0	0	0	2	0	1	pan
OG0022287	0	0	0	0	0	1	0	2	pan
OG0022288	0	0	0	0	0	1	1	1	pan
OG0022289	0	0	0	0	0	1	1	1	pan
OG0022290	0	0	0	0	0	1	1	1	pan
OG0022291	0	0	0	0	0	1	1	1	pan
OG0022292	0	0	0	0	0	1	1	1	pan
OG0022293	0	0	0	0	0	1	1	1	pan
OG0022294	0	0	0	0	0	1	1	1	pan
OG0022295	0	0	0	0	0	2	0	1	pan
OG0022296	0	0	0	0	0	1	1	1	pan
OG0022297	0	0	0	0	0	1	1	1	pan
OG0022298	0	0	0	0	0	1	1	1	pan
OG0022299	0	0	0	0	0	1	1	1	pan
OG0022300	0	0	0	0	0	1	1	1	pan
OG0022301	0	0	0	0	0	1	1	1	pan
OG0022302	0	0	0	0	0	2	1	0	pan
OG0022303	0	0	0	0	0	1	1	1	pan
OG0022304	0	0	0	0	0	1	1	1	pan
OG0022305	0	0	0	0	0	1	1	1	pan
OG0022306	0	0	0	0	0	2	1	0	pan
OG0022307	0	0	0	0	0	2	1	0	pan
OG0022308	0	0	0	0	0	2	1	0	pan
OG0022309	0	0	0	0	0	1	1	1	pan
OG0022310	0	0	0	0	0	2	0	1	pan
OG0022311	0	0	0	0	0	2	0	1	pan
OG0022312	0	0	0	0	0	1	1	1	pan
OG0022313	0	0	0	0	0	2	0	1	pan
OG0022314	0	0	0	0	0	1	1	1	pan
OG0022315	0	0	0	0	0	1	1	1	pan
OG0022316	0	0	0	0	0	1	1	1	pan
OG0022317	0	0	0	0	0	1	1	1	pan
OG0022318	0	0	0	0	0	1	1	1	pan
OG0022319	0	0	0	0	0	1	1	1	pan
OG0022320	0	0	0	0	0	1	1	1	pan
OG0022321	0	0	0	0	0	1	1	1	pan
OG0022322	0	0	0	0	0	1	1	1	pan
OG0022323	0	0	0	0	0	2	0	1	pan
OG0022324	0	0	0	0	0	1	1	1	pan
OG0022325	0	0	0	0	0	1	1	1	pan
OG0022326	0	0	0	0	0	1	1	1	pan
OG0022327	0	0	0	0	0	1	0	0	private
OG0022328	0	0	0	0	0	1	1	1	pan
OG0022329	0	0	0	0	0	1	1	1	pan
OG0022330	0	0	0	0	0	1	1	1	pan
OG0022331	0	0	0	0	0	1	1	1	pan
OG0022332	0	0	0	0	0	1	1	1	pan
OG0022333	0	0	0	0	0	1	1	1	pan
OG0022334	0	0	0	0	0	1	1	1	pan
OG0022335	0	0	0	0	0	1	1	1	pan
OG0022336	0	0	0	0	0	1	1	1	pan
OG0022337	0	0	0	0	0	1	0	2	pan
OG0022338	0	0	0	0	0	1	1	1	pan
OG0022339	0	0	0	0	0	1	1	1	pan
OG0022340	0	0	0	0	0	1	1	1	pan
OG0022341	0	0	0	0	0	1	1	1	pan
OG0022342	0	0	0	0	0	1	1	1	pan
OG0022343	0	0	0	0	0	1	1	1	pan
OG0022344	0	0	0	0	0	1	2	0	pan
OG0022345	0	0	0	0	0	1	1	1	pan
OG0022346	0	0	0	0	0	1	1	1	pan
OG0022347	0	0	0	0	0	1	1	1	pan
OG0022348	0	0	0	0	0	1	1	1	pan
OG0022349	0	0	0	0	0	1	1	1	pan
OG0022350	0	0	0	0	0	2	1	0	pan
OG0022351	0	0	0	0	0	1	0	0	private
OG0022352	0	0	0	0	0	3	0	0	private
OG0022353	0	0	0	0	0	2	0	1	pan
OG0022354	0	0	0	0	0	1	0	2	pan
OG0022355	0	0	0	0	0	1	1	1	pan
OG0022356	0	0	0	0	0	1	0	1	pan
OG0022357	0	0	0	0	0	1	1	1	pan
OG0022358	0	0	0	0	0	1	1	1	pan
OG0022359	0	0	0	0	0	1	1	1	pan
OG0022360	0	0	0	0	0	1	1	1	pan
OG0022361	0	0	0	0	0	2	0	1	pan
OG0022362	0	0	0	0	0	3	0	0	private
OG0022363	0	0	0	0	0	1	1	0	pan
OG0022364	0	0	0	0	0	1	1	1	pan
OG0022365	0	0	0	0	0	1	1	1	pan
OG0022366	0	0	0	0	0	1	1	1	pan
OG0022367	0	0	0	0	0	1	1	1	pan
OG0022368	0	0	0	0	0	1	1	1	pan
OG0022369	0	0	0	0	0	1	1	1	pan
OG0022370	0	0	0	0	0	1	1	1	pan
OG0022371	0	0	0	0	0	1	0	2	pan
OG0022372	0	0	0	0	0	1	1	1	pan
OG0022373	0	0	0	0	0	1	0	0	private
OG0022374	0	0	0	0	0	1	1	1	pan
OG0022375	0	0	0	0	0	1	1	1	pan
OG0022376	0	0	0	0	0	1	1	1	pan
OG0022377	0	0	0	0	0	1	1	1	pan
OG0022378	0	0	0	0	0	1	0	1	pan
OG0022379	0	0	0	0	0	1	0	2	pan
OG0022380	0	0	0	0	0	1	1	1	pan
OG0022381	0	0	0	0	0	1	1	1	pan
OG0022382	0	0	0	0	0	1	1	1	pan
OG0022383	0	0	0	0	0	1	1	1	pan
OG0022384	0	0	0	0	0	1	0	2	pan
OG0022385	0	0	0	0	0	2	0	1	pan
OG0022386	0	0	0	0	0	2	1	0	pan
OG0022387	0	0	0	0	0	2	1	0	pan
OG0022388	0	0	0	0	0	1	0	2	pan
OG0022389	0	0	0	0	0	2	0	1	pan
OG0022390	0	0	0	0	0	2	0	1	pan
OG0022391	0	0	0	0	0	1	1	1	pan
OG0022392	0	0	0	0	0	1	2	0	pan
OG0022393	0	0	0	0	0	1	1	1	pan
OG0022394	0	0	0	0	0	2	0	1	pan
OG0022395	0	0	0	0	0	1	1	1	pan
OG0022396	0	0	0	0	0	1	2	0	pan
OG0022397	0	0	0	0	0	2	0	1	pan
OG0022398	0	0	0	0	0	1	1	1	pan
OG0022399	0	0	0	0	0	1	0	2	pan
OG0022400	0	0	0	0	0	1	0	2	pan
OG0022401	0	0	0	0	0	1	0	2	pan
OG0022402	0	0	0	0	0	2	0	1	pan
OG0022403	0	0	0	0	0	2	0	1	pan
OG0022404	0	0	0	0	0	1	1	1	pan
OG0022405	0	0	0	0	0	2	1	0	pan
OG0022406	0	0	0	0	0	1	0	2	pan
OG0022407	0	0	0	0	0	1	1	1	pan
OG0022408	0	0	0	0	0	1	1	1	pan
OG0022409	0	0	0	0	0	1	1	1	pan
OG0022410	0	0	0	0	0	1	1	1	pan
OG0022411	0	0	0	0	0	1	1	1	pan
OG0022412	0	0	0	0	0	1	1	1	pan
OG0022413	0	0	0	0	0	1	2	0	pan
OG0022414	0	0	0	0	0	1	1	1	pan
OG0022415	0	0	0	0	0	1	1	1	pan
OG0022416	0	0	0	0	0	1	1	1	pan
OG0022417	0	0	0	0	0	1	1	1	pan
OG0022418	0	0	0	0	0	2	0	1	pan
OG0022419	0	0	0	0	0	1	0	2	pan
OG0022420	0	0	0	0	0	1	1	1	pan
OG0022421	0	0	0	0	0	1	1	1	pan
OG0022422	0	0	0	0	0	1	1	1	pan
OG0022423	0	0	0	0	0	1	1	1	pan
OG0022424	0	0	0	0	0	1	0	2	pan
OG0022425	0	0	0	0	0	1	1	1	pan
OG0022426	0	0	0	0	0	1	1	1	pan
OG0022427	0	0	0	0	0	1	1	1	pan
OG0022428	0	0	0	0	0	1	1	1	pan
OG0022429	0	0	0	0	0	1	1	1	pan
OG0022430	0	0	0	0	0	2	0	1	pan
OG0022431	0	0	0	0	0	1	1	1	pan
OG0022432	0	0	0	0	0	2	1	0	pan
OG0022433	0	0	0	0	0	1	1	1	pan
OG0022434	0	0	0	0	0	1	0	2	pan
OG0022435	0	0	0	0	0	1	1	1	pan
OG0022436	0	0	0	0	0	1	1	1	pan
OG0022437	0	0	0	0	0	2	0	1	pan
OG0022438	0	0	0	0	0	1	1	1	pan
OG0022439	0	0	0	0	0	1	1	1	pan
OG0022440	0	0	0	0	0	3	0	0	private
OG0022441	0	0	0	0	0	3	0	0	private
OG0022442	0	0	0	0	0	2	0	1	pan
OG0022443	0	0	0	0	0	2	0	1	pan
OG0022444	0	0	0	0	0	1	1	1	pan
OG0022445	0	0	0	0	0	1	1	1	pan
OG0022446	0	0	0	0	0	1	2	0	pan
OG0022447	0	0	0	0	0	1	1	1	pan
OG0022448	0	0	0	0	0	1	1	1	pan
OG0022449	0	0	0	0	0	1	0	2	pan
